Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,EvapoBHPotencial,EvapoBHReal,InsolacaoTotal,NumDiasPrecipitacao,PressaoMedia,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia
83726,31/07/2007,0,2.255914,6.6,48.18881,48.18881,7,136.9,922.070968,23.719355,16.681935,12.125806,70.177419
83726,31/08/2007,0,2.632941,6.8,63.558916,63.558916,1,0.6,922.801075,27.251613,19.085161,13.564516,60.08871
83726,30/09/2007,0,2.876667,8,88.581154,36.741084,2,0.3,922.058889,29.676667,21.801333,16.336667,55.116667
83726,31/10/2007,0,2.153763,5.8,113.897202,54.1,6,54.1,918.706452,30.8,23.586452,17.974194,59.032258
83726,30/11/2007,0,3.01573,9,96.585174,96.585174,12,188.4,917.083333,27.496667,21.670667,16.99,73.283333
83726,31/12/2007,0,2.24086,9,116.096346,116.096346,14,129.1,916.886022,29.190323,23.129677,18.296774,72.346774
83726,31/01/2008,0,2.247312,9,106.847599,106.847599,20,178.6,917.098925,27.335484,22.180645,18.467742,80.975806
83726,29/02/2008,0,2.08046,7,99.127205,99.127205,16,193.4,917.711494,28.434483,22.701379,18.482759,78.939655
83726,31/03/2008,0,1.989247,9,95.470318,95.470318,17,161.3,918.007527,27.541935,21.929677,17.716129,77.830645
83726,30/04/2008,0,2.077778,7,76.901163,76.901163,15,92.9,918.02,26.546667,20.808667,16.706667,80.1
83726,31/05/2008,0,1.841935,9,52.671334,52.671334,4,29.9,921.12043,23.683871,17.362581,12.690323,75.16129
83726,30/06/2008,0,1.711111,5,47.316818,42.866082,6,31.7,922.347778,24.243333,17404,13.036667,77.016667
83726,31/07/2008,0,2,7,50.666956,26.259955,0,0,923.789247,25.451613,17.267097,11.674194,58.790323
83726,31/08/2008,0,2.129032,7,70.953384,55.409482,5,46.7,920.890323,27.303226,19.816774,14.829032,62.693548
83726,30/09/2008,0,2.588889,7,71.040198,44.156554,5,34.4,920.637778,27.19,19588,13.963333,60.691667
83726,31/10/2008,0,2.075269,8,103.244339,83.762646,6,79.1,919.846237,28.906452,22.503226,17.664516,69.596774
83726,30/11/2008,0,2.248489,6,101.408568,57.401471,13,50.6,917.380899,28.793333,22.187586,17.163333,72.103448
83726,31/12/2008,0,1.731183,5,106.85798,106.85798,15,175,916.203226,28.545161,22.211613,17.73871,75.919355
83726,31/01/2009,0,1.527957,5,103.863297,103.863297,19,336.1,917.758065,27.322581,22.059355,18.309677,80.709677
83726,28/02/2009,0,1.403571,6,100.191223,100.191223,12,176.7,917.839286,28.917857,23.128571,19.267857,80.741071
83726,31/03/2009,0,1.225806,8,106.876381,106.876381,13,314.4,917.665591,29.116129,23.196129,18.970968,78.225806
83726,30/04/2009,0,1.244444,5,77.818846,77.818846,7,98.5,919.787778,27.08,20.797333,16.143333,74.166667
83726,31/05/2009,0,1.333333,5,64.799564,60.743736,6,34.9,920.768817,25.832258,19.184516,14.43871,76.774194
83726,30/06/2009,0,1.1,3,38.489921,36.257444,8,30.7,922.137778,22.526667,15.488667,10.953333,76.483333
83726,31/07/2009,0,1.086022,6,55.024272,55.024272,7,72.2,921.775269,24.435484,17.977419,13.606452,76.653226
83726,31/08/2009,0,1.516129,5,60.763349,60.763349,6,159.9,921.796774,25.209677,18.440645,13.906452,68.540323
83726,30/09/2009,0,1.337079,5,82.73631,82.73631,12,135.3,920.08427,26.813793,20.948276,16.617241,75.181034
83726,31/10/2009,0,1.548387,5,96.482581,95.455563,9,81.8,917.821505,28.46129,21.825161,16.870968,73.596774
83726,30/11/2009,0,1.133333,3,118.201962,118.201962,14,248.3,916.724444,29.883333,23.964667,19.846667,76.316667
83726,31/12/2009,0,1.172043,7,109.878742,109.878742,21,404.3,916.804301,27.674194,22.548387,18.877419,83.120968
83726,31/01/2010,0,1.022581,4,116.065592,116.065592,23,357.4,918.339785,28.603226,23.116129,19.574194,81.540323
83726,28/02/2010,0,1.130952,8,107.585717,107.585717,14,111.3,918.594048,30.142857,23.926429,19625,75.5
83726,31/03/2010,0,0.983696,3,106.876381,106.876381,12,194.4,917.668478,29.103333,23158,18.867742,75.191667
83726,30/04/2010,0,1.377778,5,77.818846,77.818846,6,120,920.521111,26.926667,20.812667,16.516667,73.5
83726,31/05/2010,0,1.182796,5,57.277226,48.702977,2,12.8,920.284946,24.703226,18.12,13.758065,72.693548
83726,30/06/2010,0,0.943182,3,46.749073,34.583235,2,19.1,923.106818,24.81,17,11.616667,66.025862
83726,31/07/2010,0,0.989247,3,59.620928,45.361254,2,34.6,923.353763,26.054839,18.607097,14.032258,64.975806
83726,31/08/2010,0,1.236559,5,62.853872,17.663104,0,0,922.635484,27.535484,18.812903,12.241935,52.217742
83726,30/09/2010,0,1.133654,5,83.558546,79.334239,8,78.3,920.113333,28.616667,21192,16.3,60.991667
83726,31/10/2010,0,1.206522,6,88.33908,88.064841,12,88,918.068478,28.119355,20.950667,15.687097,67.040323
83726,30/11/2010,0,1.1,4,103.216431,76.344042,9,61.1,915.994444,29.036667,22.290667,17.21,68.958333
83726,31/12/2010,0,1.01087,3,129.068392,129.068392,18,151.2,914.896739,29.567742,23.522581,19.348387,75.959677
83726,31/01/2011,0,0.774194,3,119.226797,119.226797,22,437,915.835484,29.274194,23.534839,19.716129,80.153226
83726,28/02/2011,0,0.72619,3,104.780579,104.780579,19,345.9,917.690476,29.932143,23.613571,19.610714,77.178571
83726,31/03/2011,0,0.978261,3,94.73319,94.73319,17,283.9,917.481522,26.280645,21.880645,18.958065,84.201613
83726,30/04/2011,0,0.877778,3,81.232373,81.232373,8,86.9,919.787778,27.483333,21.479333,17.33,76.45
83726,31/05/2011,0,0.989011,3,54.522297,44.251019,2,5.5,921.258889,24.903333,18032,13.39,71.096774
83726,30/06/2011,0,0.911111,5,40.133483,40.133483,5,42.7,921.482222,23.81,16.191333,11.166667,69.308333
83726,31/07/2011,0,0.978495,3,55.606384,27.283129,0,0,921.756989,25.903226,18.392903,13.377419,65.16129
83726,31/08/2011,0,1.315217,5,67.477345,28.465322,4,13.1,920.996739,27.522581,19.70129,14.332258,59675
83726,30/09/2011,0,1.478889,7,81.237077,23.518313,3,13,921.72,29.476667,21234,14.963333,51.45
83726,31/10/2011,0,1.217391,5,79.463816,79.463816,12,179,917.903297,27.536667,21.216667,16.82,71.291667
83726,30/11/2011,0,1.288889,5,92.273823,92.273823,10,134.2,917.596667,27.86,21.450667,16.07,67.141667
83726,31/12/2011,0,1.032609,3,108.746439,108.746439,13,230.5,916.416304,28.996774,22.586667,17.956667,74875
83726,31/01/2012,0,0.741935,3,94.433752,94.433752,23,346.9,917.693548,27.006452,21.366452,17.758065,80.604839
83726,29/02/2012,0,0.802326,3,112.141245,111.146931,11,97.7,918.410465,30.365517,24.248276,19.510345,70.060345
83726,31/03/2012,0,0.846547,2,102.976097,82.614857,11,44.1,919.178495,29.254839,23024,18.383871,71.645161
83726,30/04/2012,0,1.013483,5,86.209104,86.209104,7,147.5,919.008989,28.182759,22.217931,17.806897,73.413793
83726,31/05/2012,0,0.988889,3,49.238932,49.238932,9,98.1,921.953261,23.409091,17.534286,13.4,71.840909
83726,30/06/2012,0,0.86737,3.08664,50.09814,50.09814,9,191.9,921.897674,23.092593,18.100769,14.396429,81.37037
83726,31/07/2012,0,1.017448,10.2888,46.671929,46.594082,4,42.7,922.343333,24.4,17.037931,12.333333,69.591667
83726,31/08/2012,0,1.274917,3.08664,62.361731,45.741683,1,2.4,924.73913,26.363333,19106,14.045161,58.15
83726,30/09/2012,0,1.146392,5,80.533557,79.027761,5,77.4,921.567416,28.637931,21.017241,15.110714,57.491667
83726,31/10/2012,0,1.075269,3,112.514188,104.517074,7,97.3,918.389247,30.916129,23554,18.443333,62.370968
83726,30/11/2012,0,1.133333,4,105.264684,105.264684,13,174,916.505618,28.786667,22.605333,17.683333,70.983333
83726,31/12/2012,0,0.771739,3,127.816375,127.816375,18,228.4,917.198913,30.336667,24.300714,20.01,76.091667
83726,31/01/2013,0,1.16129,7,104.58341,104.58341,17,281.5,917.712903,27.945161,22.224667,18.503226,79.814516
83726,28/02/2013,0,0.809524,2,96.642771,96.642771,16,201.5,918.490476,29.15,22.962143,19.221429,78375
83726,31/03/2013,0,0.903226,3,96.303273,96.303273,13,202.4,918.821505,27.8,22.376129,18.467742,79.048387
83726,30/04/2013,0,0.844444,3,71.487471,71.481579,9,70.4,920.284444,26.253333,20.424667,16.19,75.091667
83726,31/05/2013,0,0.741935,3,61.452666,61.452666,,142,921.056989,25.035484,19192,14.877419,73.395161
83726,30/06/2013,0,0.766667,3,53.926025,53.430219,,43.8,921.69,24.203333,18438,14.83,80325
83726,31/07/2013,0,1.065591,5,44.222302,44.12965,,43.3,923.201075,23.654839,16.893103,11.977419,73.846774
83726,31/08/2013,0,1.198925,5,55.201174,47.826065,,23.5,921.993548,26.277419,18.171613,12.506452,61.024194
83726,30/09/2013,0,1.177778,5,74.573163,69.577214,,61.7,920.895556,27.363333,20.407333,15.39,63275
83726,31/10/2013,0,1.268817,7,84.811496,84.811496,,174.6,919.408602,27.264516,20934,16.322581,70.693548
83726,30/11/2013,0,1.056818,5,99.09223,99.09223,,156.4,917.645455,28.227586,22.365714,17.865517,73.172414
83726,31/12/2013,0,1.129032,6,117.497995,117.497995,,119.6,915.907527,29.319355,23.433548,18.970968,75.290323
83726,31/01/2014,0,0.88172,7,134.866975,118.809694,,72.1,919.243011,31.583871,24.89871,19.790323,65.072581
83726,28/02/2014,0,0.797619,3,114.363964,69.918336,,42.5,918.567857,31.357143,24.673571,20.042857,64.160714
83726,31/03/2014,0,0.860215,3,106.177238,106.177238,,161.9,919.107527,29.048387,23.131724,18.996774,73.862903
83726,30/04/2014,0,1.193182,5,82.923353,82.923353,,95.9,920.140449,27.656667,21.92963,17.713333,72.758621
83726,31/05/2014,0,1.032609,5,60.739056,58.763304,,44.8,920.93913,25.332258,18.84,14.541935,70.091667
83726,30/06/2014,0,0.753933,5,55.231816,35.877254,,3,922.080899,25.513333,18.715862,13.693333,69.466667
83726,31/07/2014,0,1.021739,3,50.369645,38.160891,,28.9,924.226087,24.241935,17.628387,13.154839,67.919355
83726,31/08/2014,0,1.032258,5,69.01113,20.563381,,1.6,922.655914,28.03871,20.074194,13.709677,54.274194
83726,30/09/2014,0,1.6,5,85.561984,85.561984,,116.5,920.371111,29.2,21816,16.76,61.358333
83726,31/10/2014,0,1.333333,5,97.059726,73.518398,,58.3,919.827957,31.187097,23.278667,17.590323,53.903226
83726,30/11/2014,0,1.157303,5,105.150259,105.150259,,195.8,917.529213,28.783333,22.841333,18.3,71.336207
83726,31/12/2014,0,0.957143,5,111.984585,111.984585,,290.4,918.181319,28.880645,22.916429,18.748387,76.774194
83726,31/01/2015,0,0.827957,3,137.279478,136.484563,,124.4,919.480645,31.632258,25.058621,20.232258,69.935484
83726,28/02/2015,0,1.108434,7,97.584319,97.584319,,206.3,918.36506,28.942857,22.962222,19.032143,78.962963
83726,31/03/2015,0,0.6,5,92.501793,92.501793,,213.3,919.051111,27.263333,22.061379,18.722581,82775
83726,30/04/2015,0,1.313253,5,83.77604,75.803239,,43.2,919.692771,27.703571,21.7664,17.564286,74.788462
83726,31/05/2015,0,1.011236,3,57.930425,57.246504,,56,921.716854,24.13,18.949333,15.086667,78.5
83726,30/06/2015,0,1.404494,7,52.637414,39.245082,,22.7,923.916854,24.853333,18.365517,14.136667,72.883333
83726,31/07/2015,0,0.913978,3,55.606384,55.606384,,70.1,922.749462,24.316129,18378,14.464516,73.217742
83726,31/08/2015,0,1.173913,4,69.01113,36.844896,,8.8,922.506522,27.509677,19858,14.348387,57.637097
83726,30/09/2015,0,1.248889,5,88.216323,88.216323,,159.3,919.475556,29.376667,21.962143,16.86,65.6
83726,31/10/2015,0,1.333333,7,118.784318,96.924068,,44.5,919.232258,31.180645,23.990769,18.829032,63.175926
83726,30/11/2015,0,1.055556,3,108.253637,108.253637,,266.2,917.323333,28.983333,23.184444,19.13,78.956897
83726,31/12/2015,0,1.166667,3,118.618202,118.618202,,156.7,919.026882,29.051613,23.556552,19.867742,78.75
83726,31/01/2016,0,1.222222,5,109.872855,109.872855,,463.4,916.847778,28.156667,22.924286,19.356667,80275
83726,29/02/2016,0,1.163265,3,111.108504,111.108504,,191.1,919.961224,30196,24.3,20012,
83726,31/03/2016,0,,,,,,0,,,,,
83726,30/04/2016,0,0.848077,3,92.403116,63.560297,,10.4,921.013462,29304,22.867273,17.791667,
83726,31/05/2016,0,1.557692,5,57.852919,57.852919,,135.6,922.773077,24.573077,18.934286,14.757692,
83726,30/06/2016,0,1.223077,5,42.360498,42.360498,,101.7,924.042308,23.211538,16.54,12276,
83726,31/07/2016,0,1.132075,3,53.001789,42.150522,,2.5,923.345283,26.3,18.185714,12.95,
83726,31/08/2016,0,1.603774,5,63.094406,42.336324,,22,922.34717,27.237037,19.357273,13936,
83726,30/09/2016,0,1.788462,7,78.844884,42.65378,,26.3,921.771154,28.5,20.489524,15.546154,
83726,31/10/2016,0,1.634615,5,92.391943,92.391943,,131.6,919.003846,28.911538,21.577143,16.704762,
83726,30/11/2016,0,1.75,9,98.208529,98.208529,,120.1,918.213462,28.511538,22.153636,18.396154,
83726,31/12/2016,0,1.537037,6,114.195016,114.195016,,178.2,918.792593,29.859259,23.24,18.915385,
83726,31/01/2017,0,1.019231,3,112.028924,112.028924,,173,919.105769,28.534615,22.8984,19.98,
83726,28/02/2017,0,1.425532,5,103.339379,103.339379,,141.3,919.157447,30.552174,24.047619,19.663636,
83726,31/03/2017,0,2,5,,,,6.8,920.439286,,,,
83726,30/04/2017,0,1.764706,5,79.560557,79.560557,,160.3,920.694118,27.28,21.251667,17.608333,
83726,31/05/2017,0,1.037736,5,65.089703,65.089703,,93.5,921.567925,25.733333,19.656296,15.807407,
83726,30/06/2017,0,1.08,3,,,,8.4,921896,,,,
83726,31/07/2017,0,1.44898,5,41.313043,8.799024,,0,927.085714,23916,16.5792,12088,
83726,31/08/2017,0,1.777778,7,60.091923,20.797879,,14.5,922.388889,25.848148,18.946667,14.422222,
83726,30/09/2017,0,2.307692,5,92.739661,38.843458,,34,923.067308,30.626923,22.6272,17512,
83726,31/10/2017,0,1.884615,7,108.138161,105.281333,,105.1,919.217308,30.153846,23.2536,18.75,
83726,30/11/2017,0,2.076923,7,99.09223,99.09223,,158,917.682692,28.792308,22.271538,17.896154,
83726,31/12/2017,0,1.62069,5,,,,65.8,916.544828,,,,
83726,31/01/2018,0,1.4,5,,,,172.3,918676,28.892308,22.943333,19.38,
83726,28/02/2018,0,1.73913,5,94.774741,94.774741,,127.9,918.236957,28.282609,22.739091,18.741667,
83726,31/03/2018,0,1.428571,3,,,,127.3,919.617857,,,,
83726,30/04/2018,0,1.307692,4,80.394072,27.721461,,3.6,921.605769,27.726923,21.3776,16.988462,
83726,31/05/2018,0,1.294118,3,63.621069,13.907433,,8.2,922.645098,26524,19.410435,14.778261,
83726,30/06/2018,0,1.254902,5,56.554829,5.091579,,0.1,923.309804,25.696154,19.092308,14.957692,
83726,31/07/2018,0,1.288462,5,55.606384,6.075928,,3.4,923.459615,26.888462,18.333333,13.083333,
83726,31/08/2018,0,1.611111,5,57.269228,57.269228,,80.4,922.868519,25.559259,18.35,14.085185,
83726,30/09/2018,0,1.772549,4,77.865871,49.579559,,41.3,920.235294,27588,20555,15.545833,
83726,31/10/2018,0,1.733962,5,99.025019,99.025019,,238.7,918.945283,28.692593,22.427407,18.844444,
83726,30/11/2018,0,2.096154,5,99.09223,98.246688,,84.8,918.834615,27.496154,22.192308,18.480769,
83726,31/12/2018,0,1.392857,5,,,,24.3,919.710714,,,,
83726,31/01/2019,0,1.314815,5,133.669548,131.443362,,125.6,920.616667,31.22963,24.738261,20.186957,
83726,28/02/2019,0,1.541667,5,96.727305,96.727305,,141.8,919.11875,28.579167,22.96087,19.386957,
83726,31/03/2019,0,1.25752,3,,,,106.2,920.718519,,,,
83726,30/04/2019,0,1.490196,3,,,,23,920.056863,28.965385,22.445217,18.195652,
83726,31/05/2019,0,1.277778,5,,,,32.2,920.946296,26.744444,20.415455,15896,
83726,30/06/2019,0,1.490196,7,,,,2.8,924.321569,25.36,18.684762,14.42,
83726,31/07/2019,0,1.688916,7.20216,,,,34,923.467925,25.459259,17.174545,12.254545,
83726,31/08/2019,0,1.981547,7.20216,,,,7.9,924.422222,26.634615,18.825714,13.965217,
83726,30/09/2019,0,2.081687,5.1444,,,,42.1,920.962791,30.094737,,17.49,
83669,31/01/2000,0,0,0.311828,3,,,175.8,17,939.231183,30.216129,19.912903,77.040323
83669,29/02/2000,0,0,0.196552,1,,,147.1,22,942.348276,29.958621,20.217241,81.732759
83669,31/03/2000,0,0,0.344086,3,,,175.2,13,942.587097,29.86129,19.606452,78.870968
83669,30/04/2000,0,0,0.555556,3,,,262.3,0,944.977778,30.08,16.336667,66.658333
83669,31/05/2000,0,0,0.397849,3,,,204.3,3,946.080645,27.854839,13.23871,68.91129
83669,30/06/2000,0,0,0.455556,5,,,185.4,2,947.054444,28.15,12.603333,64125
83669,31/07/2000,0,0,0.505376,5,,,183.1,4,947.027957,26.312903,10.441935,63.774194
83669,31/08/2000,0,0,0.677419,5,,,196.4,5,946.439785,28.932258,14.651613,62.322581
83669,30/09/2000,0,0,0.7,5,,,192.5,9,945.401111,28.77,17.126667,69.516667
83669,31/10/2000,0,0,0.608602,6.6,,,237.5,7,943.453763,33.741935,19.216129,59.717742
83669,30/11/2000,0,0,0.511111,5,,,199.1,15,941.347778,30.62,19.31,72.683333
83669,31/12/2000,0,0,0.483871,3,,,196,15,940.802151,30.625806,19.912903,77.75
83669,31/01/2001,0,0,0.204301,3,,,234.4,12,943.529032,31.690323,19.954839,75.540323
83669,28/02/2001,0,0,0.202381,2,,,187.2,11,942.65119,31.917857,20.257143,77.848214
83669,31/03/2001,0,0,0.322581,3,,,242.7,10,943.468817,31.687097,19.816129,73.419355
83669,30/04/2001,0,0,0.4,5,,,234.2,5,945.167778,31.13,18,71.158333
83669,31/05/2001,0,0,0.333333,5,,,172.8,7,945.467742,26.867742,13.983871,73.540323
83669,30/06/2001,0,0,0.333333,3,,,161.8,2,948.738889,26.776667,12.973333,69.741667
83669,31/07/2001,0,0,0.419355,5,,,194.1,0,947.388172,29.014286,12.527273,60.47619
83669,31/08/2001,0,0,0.83871,5,,,267.1,4,949.460215,29.045161,14.745161,55.943548
83669,30/09/2001,0,0,1.1,5,,,212.7,7,945.048889,29.606667,16.59,59.791667
83669,31/10/2001,0,0,0.666667,5,,,228.9,8,943.480645,30.441935,17.606452,65.870968
83669,30/11/2001,0,0,0.355556,3,,,194.7,17,941.56,31.036667,19.3,74.466667
83669,31/12/2001,0,0,0.666667,5,,,159.5,18,941.448387,29.767742,19.583333,77.33871
83669,31/01/2002,0,0,0.645161,3,,,161,18,941.877419,30.651613,19.793548,76.943548
83669,28/02/2002,0,0,0.547619,3,,,142.5,16,942.839286,29.342857,19.407143,80.151786
83669,31/03/2002,0,0,0.301075,3,,,252.6,9,943.915054,32.354839,19.76129,73.895161
83669,30/04/2002,0,0,0.522222,3,,,301.5,1,944.213333,32.516667,17.906667,68.958333
83669,31/05/2002,0,0,0.655914,3,,,228.9,5,945.912903,28.409677,15.509677,72.967742
83669,30/06/2002,0,0,0.533333,3,,,270.3,0,948.548889,29.326667,12.993333,64225
83669,31/07/2002,0,0,0.645161,3,,,228,2,947.91828,27.86129,12.148387,65.854839
83669,31/08/2002,0,0,0.815364,5,,,238.1,6,947.101075,30.758065,16.687097,60.475806
83669,30/09/2002,0,0,0.644444,3,,,193.4,7,945.43,28.81,16.023333,66.941667
83669,31/10/2002,0,0,0.569892,3,,,252.5,9,942.062366,35.867742,19.796774,54.096774
83669,30/11/2002,0,0,0.666988,3,,,171,14,943.054444,31.45,19.683333,68.4
83669,31/12/2002,0,0,0.494624,5,,,190.8,21,942.187097,31.8,20.332258,73.862903
83669,31/01/2003,0,0,0.344086,3,123.333639,123.333639,115.4,24,941.962366,29.548387,20.848387,82.016129
83669,28/02/2003,0,0,0.345238,3,121.861907,121.861907,220.5,13,943.82381,32.621429,20.196429,70.035714
83669,31/03/2003,0,0,0.408602,3,112.251381,112.251381,201.2,13,943.809677,30.774194,19.377419,73.919355
83669,30/04/2003,0,0,0.366667,3,88.77682,88.77682,225.9,7,945.263333,29.926667,17.326667,70.05
83669,31/05/2003,0,0,0.557393,4.11552,54.340639,54.340639,263.2,4,946.667742,26.880645,12.787097,69.58871
83669,30/06/2003,0,0,0.14637,3,55.367855,25.33116,268.5,0,947.075556,29.03,12.43,67.691667
83669,31/07/2003,0,0,0.580645,5,54.871318,13.4,245.6,2,949.021505,27.851613,11.912903,57.346774
83669,31/08/2003,0,0,0.978495,5,65.661461,7.3,243.1,2,947.619355,28.506452,12.570968,52.951613
83669,30/09/2003,0,0,0.744444,3,,,224.8,4,945.842222,31.38,16.5,51.958333
83669,31/10/2003,0,0,0.655914,3,,,203.2,12,943.924731,31.935484,17.83871,56.532258
83669,30/11/2003,0,0,0.933333,3,,,183.6,13,942.318889,30.416667,18.713333,69.033333
83669,31/12/2003,0,0,0.623656,3,,,194,17,942.360215,31.145161,20.090323,74.048387
83669,31/01/2004,0,0,0.634409,3,,,177.6,14,940.808602,30.503226,20.116129,74.225806
83669,29/02/2004,0,0,0.632184,3,,,172,14,942.689655,29.782759,19.431034,77.025862
83669,31/03/2004,0,0,0.483871,3,,,231.9,8,943.265591,30.267742,17.954839,71.169355
83669,30/04/2004,0,0,0.288889,3,,,210.2,9,944.181111,29.31,18.253333,76375
83669,31/05/2004,0,0,0.344086,2,,,171.6,9,946.545161,25.406452,13.683871,79.508065
83669,30/06/2004,0,0,0.497778,5.1,,,211.5,7,949.177778,25.5,12.123333,74.316667
83669,31/07/2004,0,0,0.784946,3,,,237.6,5,948.221505,24.835484,12.135484,70.274194
83669,31/08/2004,0,0,0.688172,3,,,287,0,948.207527,29.367742,12.364516,54.620968
83669,30/09/2004,0,0,0.705556,3.1,,,258,2,944.638889,33.96,16.746667,45725
83669,31/10/2004,0,0,1.237634,5,,,147.7,11,943.668817,28.651613,17.235484,70.008065
83669,30/11/2004,0,0,0.655556,3,,,183,11,941.981111,30.356667,18.66,69
83669,31/12/2004,0,0,0.576344,11,,,175.7,16,941.46129,30.280645,19.23871,74.306452
83669,31/01/2005,0,0,0.452255,3.08664,,,124.8,23,941.03956,30.127586,20.758065,82.344828
83669,28/02/2005,0,0,0.44082,3,,,234,9,941.82381,32.046429,18.560714,69.026786
83669,31/03/2005,0,0,0.391398,3.1,,,203.1,15,943.28172,31.041935,19.809677,75.459677
83669,30/04/2005,0,0,0.312222,3,,,231.3,6,944.871111,31.133333,18.72,71025
83669,31/05/2005,0,0,0.483871,5,,,234.8,7,946.056989,28.1,14.674194,68.903226
83669,30/06/2005,0,0,0.577778,3,,,228.5,3,947.922222,26.99,14.173333,70.691667
83669,31/07/2005,0,0,0.827957,5,,,242.1,3,949.391398,25.903226,12.070968,68.419355
83669,31/08/2005,0,0,0.537634,3,,,276.9,0,947.027957,30.216129,13.216129,57.508065
83669,30/09/2005,0,0,0.922222,3,,,171.2,7,945.517778,29.38,16.823333,69.341667
83669,31/10/2005,0,0,0.569892,3,,,193.7,16,943.086022,32.393548,19.667742,70.467742
83669,30/11/2005,0,0,0.788889,3,,,188.7,11,941.663333,30.21,18.893333,73.616667
83669,31/12/2005,0,0,0.731183,5,,,154.4,18,941.572043,29.296774,19.409677,77
83669,31/01/2006,0,0,0.215054,1,,,191.7,14,942.843011,31.66129,19.712903,75.080645
83669,28/02/2006,0,0,0.333333,3,,,142.1,17,941.660714,30575,20.007143,83.071429
83669,31/03/2006,0,0,0.311828,3,,,213,17,941.97957,30.870968,20.422581,80.241935
83669,30/04/2006,0,0,0.555556,4,,,236.4,5,943.597778,29.493333,16.93,75.35
83669,31/05/2006,0,0,0.462366,3,50.154889,42.4,231.7,2,946.6,26.741935,11.558065,72.83871
83669,30/06/2006,0,0,0.566667,3,53.27639,9,255,1,948.416667,27.22,12.103333,66.233333
83669,31/07/2006,0,0,0.483871,4,57.036923,2.2,256.1,1,947.969892,28.677419,11.696774,63.653226
83669,31/08/2006,0,0,0.849462,3,81.152433,22.4,279.6,3,946.031183,31.16129,13.270968,55.169355
83669,30/09/2006,0,0,1.077778,3,87.616744,47.4,204.7,6,945.223333,30.286667,15.466667,62.241667
83669,31/10/2006,0,0,0.516129,3,109.554516,109.554516,195.7,13,942.737634,30.493548,18.354839,72.879032
83669,30/11/2006,0,0,0.755556,5,114.108177,114.108177,197.8,13,941.708889,31,18.79,72.3
83669,31/12/2006,0,0,0.623656,5,131.732563,131.732563,148.9,21,942.215054,30.593548,20.751613,79.612903
83669,31/01/2007,0,0,0.247312,1,119.202984,119.202984,83.3,25,941.756989,28.835484,20.622581,87.540323
83669,28/02/2007,0,0,0.380952,3,112.678887,112.678887,195.9,13,942.239286,31.703571,20.039286,77.232143
83669,31/03/2007,0,0,0.301075,5,121.632753,121.632753,226.9,13,943.886022,32.416129,19.603226,75.08871
83669,30/04/2007,0,0,0.411111,4,99.726908,99.726908,223.7,7,944.632222,31.193333,18.733333,74.908333
83669,31/05/2007,0,0,0.602151,4,60.233976,60.233976,205.6,7,946.060215,27.190323,13.670968,70.25
83669,30/06/2007,0,0,0.344444,3,51.23252,51.23252,240.2,3,947.7,28.183333,11.76,67.891667
83669,31/07/2007,0,0,0.666667,4,50.010271,50.010271,210.6,5,947.243011,26.832258,11.833333,65.798387
83669,31/08/2007,0,0,0.72043,5,74.896757,73.796325,264.7,0,947.531183,30.041935,13.493548,52.056452
83669,30/09/2007,0,0,0.766667,5,113.765841,0,232.5,0,946.446667,32.896667,17.516667,46.183333
83669,31/10/2007,0,0,0.526882,3,136.386183,79,203.7,7,942.9,33.483871,19.506452,53.75
83669,30/11/2007,0,0,0.533333,3,115.285264,73,159.6,16,941.43,30.34,18.956667,68.4
83669,31/12/2007,0,0,0.365591,5,131.732563,104.2,172.6,16,941.233333,31.980645,19.6,69.5
83669,31/01/2008,0,0,0.387097,3,120.432626,120.432626,133.5,18,941.483871,30.232258,20.029032,76.967742
83669,29/02/2008,0,0,0.287356,5,107.630836,107.630836,147.5,16,942.296512,30.486207,19.755172,78.508621
83669,31/03/2008,0,0,0.333333,3,99.900864,99.900864,216.6,16,942.545161,29.748387,18.3,77.322581
83669,30/04/2008,0,0,0.288889,3,82.975677,82.975677,175.1,15,942.601111,28.76,17.516667,79.85
83669,31/05/2008,0,0,0.322581,3,53.559341,53.559341,204.2,5,946.039785,26.316129,12.874194,73.943548
83669,30/06/2008,0,0,0.555556,5,53.262502,39.174611,211.5,5,947.363333,27.016667,12.786667,72.35
83669,31/07/2008,0,0,0.666667,5,53.503659,22.319512,280.9,0,948.703226,27.922581,10.845161,54.516129
83669,31/08/2008,0,0,0.741935,5,80.370572,28.882996,,8,945.623656,30.151613,14.674194,54.612903
83669,30/09/2008,0,0,0.955556,5,82.081438,35.114211,242.3,6,945.272222,30.39,14.513333,52825
83669,31/10/2008,0,0,0.55914,3,116.71379,100.349779,169.6,11,944.407527,31.5,18.925806,64.887097
83669,30/11/2008,0,0,0.644444,3,115.407926,115.407926,210.2,14,941.791111,31.146667,18.95,70.141667
83669,31/12/2008,0,0,0.376344,3,117.855041,117.855041,170,17,940.713978,30.767742,18.925806,74.169355
83669,31/01/2009,0,0,0.322581,2,116.766118,116.766118,114.9,19,942.452688,29.835484,19.445161,76.975806
83669,28/02/2009,0,0,0.2,1,109.344792,109.344792,157.6,18,942.330952,31.3,19.835714,77.3125
83669,31/03/2009,0,0,0.311828,3,114.554909,114.554909,189.6,15,942.080645,31.13871,19.903226,76.298387
